Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
577,112.169,19.619118084672834,-66.59448726875995,0.474,0.468,0.607,14.026,14.084,13.302,304.758,151.066,0.575,91.0,47.931,12.142,9.429,313.386,144.701,0.774,269.905,149.111,69.326,112.065,112.189,112.31,307.917,310.088,312.304,10.476,22.835,65.04,0.76,0.96,0.995,99.346,115.177,137.493
578,111.985,232.23767443787509,-44.566516194553415,0.277,0.262,0.34,16.678,16.817,15.993,1189.981,164.504,0.75,236.22,16.565,153.22,8.604,1185.668,127.678,0.694,355.326,124.361,188.699,111.385,111.853,112.302,1144.583,1200.562,1275.511,8.99,22.289,94.271,0.695,0.978,0.999,96.127,110.192,128.627
579,67.373,153.36262809669591,40.291157452709015,0.324,0.318,0.367,15.267,15.348,14.554,1072.643,78.529,0.621,39.001,210.663,75.71,6.646,1073.278,76.955,0.615,229.57,32.231,122.581,67.382,67.456,67.53,1057.655,1074.446,1091.552,6.267,6.74,7.448,0.533,0.627,0.729,73.058,77.045,80.929
580,160.826,10.323446460800797,27.643037735753392,0.272,0.256,0.388,16.582,16.732,15.902,1197.421,74.744,0.413,227.739,179.269,84.205,9.92,1257.723,91.249,0.47,49.833,14.763,124.876,160.993,161.768,162.603,1203.642,1277.948,1400.752,9.75,21.516,111.574,0.539,0.965,0.999,86.771,91.613,99.968
581,77.417,216.4980770572797,24.188061463037787,0.45,0.44,0.59,13.626,13.705,12.913,282.451,63.799,0.559,148.153,9.363,12.602,8.899,283.396,61.412,0.424,175.596,6.699,25.256,77.382,77.453,77.522,281.86,283.289,284.827,10.707,19.348,57.482,0.686,0.959,0.996,53.529,65.6,78.568
582,153.677,300.13388464484126,-9.86924956759315,0.523,0.516,0.647,14.443,14.503,13.72,856.553,46.098,0.356,80.244,228.387,94.612,9.818,844.385,62.65,0.544,289.413,38.797,128.084,153.533,153.878,154.234,824.665,851.759,879.402,8.806,11.53,27.528,0.395,0.698,0.962,55.996,66.492,77.417
583,88.268,192.80879165387518,-39.101153711569516,0.251,0.235,0.364,15.153,15.316,14.479,1225.792,132.421,0.1,224.298,206.603,185.608,9.65,1211.134,130.301,0.149,93.896,29.51,333.114,88.18,88.303,88.428,1193.312,1209.971,1227.398,9.297,9.655,10.031,0.068,0.135,0.208,126.966,130.446,134.241
584,145.353,129.98181203690467,-31.95447771358813,0.235,0.221,0.342,16.808,16.971,16.134,1023.124,77.013,0.131,277.285,162.546,101.643,10.072,1070.379,86.955,0.081,45.089,159.802,487.44,144.179,144.8,145.405,1037.657,1075.008,1113.754,9.133,10.406,11.854,0.056,0.189,0.45,80.773,86.761,92.723
585,133.52,270.2670995956581,34.00357739334471,0.33,0.318,0.458,15.641,15.735,14.934,798.543,128.645,0.643,110.963,233.074,77.171,12.194,802.972,124.427,0.885,282.977,15.897,118.181,133.388,133.726,134.143,775.394,798.696,817.139,7.334,15.613,82.379,0.519,0.934,0.997,95.579,113.407,133.236
586,60.167,6.3774693502609745,-47.17495379340779,0.256,0.242,0.377,14.482,14.604,13.789,747.366,106.902,0.337,340.707,85.814,81.22,6.349,740.034,108.856,0.281,326.304,84.127,46.311,60.127,60.176,60.224,735.388,740.023,744.711,6.201,6.379,6.56,0.236,0.288,0.341,106.203,108.631,111.156
587,138.868,75.51944901588735,-38.83251952663115,0.289,0.272,0.397,16.393,16.553,15.718,1416.811,77.897,0.093,257.718,288.208,213.177,12.935,1359.859,93.097,0.204,131.5,104.655,398.885,138.092,138.492,138.903,1332.694,1367.377,1409.113,11.914,12.923,13.952,0.058,0.169,0.31,88.953,92.923,96.951
588,89.523,157.76312440826806,-43.30515518731819,0.3,0.284,0.404,15.259,15.414,14.581,584.16,129.772,0.678,102.672,107.462,27.301,10.061,577.593,129.741,0.581,117.73,119.104,26.824,89.369,89.484,89.594,572.545,577.165,581.873,9.368,10.567,13.635,0.482,0.628,0.811,121.36,127.55,133.671
589,117.35,47.02443587150585,-71.9640610942952,0.598,0.589,0.68,13.471,13.545,12.754,1010.363,88.911,0.495,156.15,53.546,107.48,11.49,1011.709,88.589,0.397,154.978,52.621,110.241,117.434,117.548,117.662,997.666,1013.728,1030.041,10.678,11.5,12.482,0.286,0.402,0.524,85.914,88.725,91.602
590,126.189,330.4116556784248,-18.313371047466227,0.461,0.454,0.554,14.955,15.017,14.233,1202.513,115.879,0.036,64.221,151.0,157.253,7.71,1167.332,118.236,0.116,58.575,155.338,124.871,125.571,125.879,126.172,1124.011,1161.771,1203.9,7.209,7.953,8.909,0.047,0.171,0.404,109.234,116.946,125.221
591,126.768,3.620022787762515,3.5033821708840156,0.335,0.321,0.279,15.958,16.094,15.272,940.939,60.931,0.064,302.293,121.441,47.98,8.126,976.071,49.366,0.256,272.747,110.93,927.851,125.687,126.101,126.527,959.288,989.402,1021.004,7.161,8.296,9.753,0.092,0.259,0.493,41.152,51.21,59.457
592,37.48,145.88155980037592,-5.269903719560941,0.656,0.65,0.733,10.433,10.49,9.709,591.867,62.951,0.633,128.958,135.223,80.61,9.928,595.345,64.361,0.588,135.987,130.379,79.138,37.439,37.457,37.475,591.062,595.204,599.293,9.382,9.986,10.717,0.53,0.601,0.674,61.229,64.31,67.125
593,145.803,319.7985637190777,-40.74120741537632,0.355,0.345,0.47,15.616,15.69,14.9,1070.192,113.822,0.383,43.277,146.457,96.09,6.012,1052.027,111.523,0.516,135.807,138.274,333.332,145.35,145.794,146.222,1013.534,1094.269,1217.683,5.738,7.447,23.757,0.203,0.73,0.99,94.532,105.977,120.111
594,83.987,83.58552535724759,-12.914739409897738,0.561,0.556,0.643,13.277,13.321,12.546,557.094,119.771,0.484,349.349,19.82,58.648,6.638,551.837,128.725,0.67,19.354,41.554,62.316,83.939,84.019,84.097,542.887,554.246,566.155,6.573,9.373,32.1,0.607,0.899,0.993,102.157,118.998,133.752
595,13.129,127.19736374701378,-25.406071695040335,0.256,0.253,0.368,11.283,11.311,10.544,67.687,149.583,0.05,251.046,173.718,4.54,1.896,67.512,132.671,0.219,55.148,36.917,59.097,13.128,13.13,13.132,67.37,67.563,67.858,1.687,2.077,3.176,0.137,0.4,0.858,118.4,129.676,142.06
596,56.279,67.77622461809806,8.866890538483684,1.302,1.297,1.532,6.734,6.759,5.994,977.353,12.583,0.416,284.472,150.552,131.927,10.727,947.641,32.93,0.472,309.155,130.294,118.162,56.188,56.23,56.272,935.645,949.637,964.858,9.807,10.767,12.061,0.34,0.457,0.578,26.105,35.348,43.396
597,83.052,122.79615741517021,-56.051056095362924,0.252,0.227,0.373,13.749,13.972,13.102,602.236,144.303,0.33,126.959,346.737,61.795,10.569,597.548,145.096,0.244,311.432,169.297,68.177,82.979,83.03,83.082,595.069,597.518,600.037,10.174,10.568,10.969,0.185,0.238,0.291,140.89,144.755,149.103
598,182.761,2.3751460901721453,48.90319362677749,0.493,0.489,0.662,14.85,14.883,14.114,1495.016,77.189,0.04,220.119,84.213,137.19,5.73,1396.239,73.989,0.182,266.797,82.721,277.438,182.183,182.587,182.988,1348.412,1423.6,1551.391,5.164,6.036,7.556,0.115,0.362,0.807,61.107,72.56,81.026
599,152.413,124.414040931878,-23.01617178615292,0.479,0.473,0.625,14.764,14.816,14.037,982.145,118.688,0.38,166.249,333.185,82.869,7.565,988.506,147.937,0.862,180.625,0.868,68.46,151.897,152.196,152.492,965.089,989.515,1016.639,7.551,19.524,80.984,0.75,0.982,0.999,95.421,109.078,129.511
600,307.746,71.13461360445551,-33.191308146168645,0.662,0.656,0.749,14.826,14.887,14.103,1151.21,140.826,0.055,40.871,82.204,64.976,12.511,1134.392,136.528,0.217,337.462,61.954,1048.631,305.458,306.388,307.388,1100.535,1137.482,1177.083,11.509,12.99,14.812,0.074,0.243,0.467,122.925,132.974,145.218
601,105.478,252.68773168695398,9.694003018725814,0.227,0.218,0.335,15.876,15.977,15.173,900.209,124.492,0.651,233.682,88.747,15.541,7.085,890.842,105.881,0.748,196.796,67.876,878.077,105.061,105.335,105.609,880.659,892.472,905.509,6.997,22.204,274.543,0.718,0.997,1.0,91.181,99.367,115.757
602,62.737,354.59897861345127,11.838995391583587,0.392,0.383,0.525,13.687,13.762,12.971,176.999,64.424,0.764,10.333,327.455,3.16,11.333,176.42,72.434,0.941,222.78,153.213,7.095,62.771,62.819,62.871,175.926,176.568,177.464,9.987,18.444,69.347,0.805,0.977,0.999,69.686,82.61,88.951
603,153.871,250.8483604908778,5.02581897449548,0.4,0.386,0.521,15.647,15.775,14.956,1267.017,49.052,0.142,92.367,167.536,139.99,10.46,1307.266,45.714,0.128,10.729,177.326,1170.782,152.505,152.978,153.457,1274.371,1309.881,1347.875,9.485,10.627,12.024,0.069,0.2,0.398,34.685,46.12,54.684
604,54.672,355.0011025709271,-66.36834255369573,0.217,0.205,0.314,15.18,15.316,14.493,363.759,112.416,0.663,146.073,342.586,14.927,6.703,363.962,113.524,0.739,357.057,173.684,27.143,54.542,54.629,54.72,361.164,363.986,366.383,7.236,11.028,33.252,0.788,0.978,0.998,98.854,110.851,126.057
605,154.245,63.53702696452148,25.82305357454185,0.53,0.52,0.631,14.722,14.808,14.012,954.746,136.738,0.193,19.822,122.749,29.899,10.948,942.631,150.344,0.12,31.314,146.223,920.511,153.84,154.204,154.555,924.976,944.952,964.942,10.648,11.535,12.475,0.04,0.124,0.26,133.643,143.125,153.579
606,25.369,52.618343358107815,-0.391553257484132,0.164,0.16,0.232,14.807,14.869,14.085,1742.775,111.083,0.719,210.658,251.284,239.725,3.118,1617.662,102.865,0.397,45.517,62.58,321.795,25.385,25.394,25.404,1595.769,1623.015,1655.287,3.007,3.107,3.215,0.351,0.398,0.445,101.755,102.95,104.143
607,49.574,265.46399232463295,54.41295314161585,0.461,0.453,0.607,12.485,12.564,11.771,327.279,72.63,0.323,55.083,197.224,44.82,9.973,329.315,73.358,0.339,264.965,18.931,73.32,49.55,49.576,49.601,328.235,329.456,330.754,9.176,9.802,10.527,0.184,0.296,0.409,69.882,73.379,76.643
608,111.947,346.1539294311481,15.349784293401948,0.492,0.488,0.643,13.925,13.96,13.189,958.481,99.949,0.044,126.008,274.454,19.909,4.308,971.457,87.345,0.179,26.382,112.68,185.464,111.65,111.808,111.958,934.366,963.942,994.855,4.233,7.682,40.144,0.244,0.94,0.999,79.602,89.215,97.165
609,80.234,270.7750328393335,26.68162287108615,0.24,0.221,0.336,15.916,16.141,15.27,132.402,163.657,0.781,159.335,180.291,14.672,12.221,132.938,136.459,0.662,122.057,160.17,11.327,80.215,80.339,80.463,132.357,132.947,133.468,13.986,39.792,191.966,0.734,0.973,0.998,94.263,105.961,128.075
610,132.432,245.87229482625125,-19.32802793529452,0.498,0.487,0.546,14.465,14.565,13.761,978.747,19.36,0.235,277.928,219.682,101.374,12.678,958.436,26.345,0.282,78.545,57.498,90.007,132.119,132.392,132.67,946.365,959.93,973.348,12.169,12.976,13.917,0.181,0.278,0.374,22.431,30.996,38.632
611,116.779,297.12798020641156,41.0846698458933,0.35,0.343,0.49,15.242,15.298,14.517,1743.203,155.354,0.627,256.693,82.178,0.672,5.2,1375.171,139.69,0.549,155.722,9.221,1292.591,116.683,116.85,117.021,1336.738,1493.253,1867.95,5.29,8.168,25.53,0.604,0.904,0.99,102.478,122.783,140.303
612,69.498,354.5917227031908,10.88802554350842,0.179,0.169,0.259,15.448,15.608,14.773,275.984,85.731,0.236,79.637,357.08,8.197,7.675,275.823,85.072,0.369,258.504,177.157,7.64,69.344,69.453,69.556,273.365,275.547,277.832,7.115,8.147,11.023,0.161,0.399,0.726,77.946,85.061,91.829
613,93.742,286.7091714556179,11.07093584867369,0.332,0.325,0.39,15.735,15.837,15.032,451.171,45.304,0.716,169.73,284.051,30.452,11.066,451.591,39.243,0.86,346.135,98.803,18.673,93.299,93.501,93.693,447.007,451.211,455.117,11.745,33.236,188.629,0.85,0.99,1.0,47.937,70.451,85.58
614,237.129,46.36603574599696,-28.65130395405528,0.652,0.647,0.703,14.755,14.803,14.026,824.057,17.209,0.269,46.094,40.732,30.482,9.586,799.041,20.763,0.127,325.005,56.66,709.738,236.624,237.374,238.116,780.72,800.617,823.204,9.486,10.687,12.22,0.064,0.2,0.419,27.698,38.964,49.837
615,41.584,339.56537797830845,53.61547088410413,0.338,0.318,0.457,13.134,13.288,12.456,105.983,126.865,0.189,81.265,313.996,2.37,11.559,105.948,123.66,0.081,185.391,131.33,87.17,41.589,41.606,41.622,105.804,105.95,106.092,10.922,11.613,12.319,0.028,0.095,0.197,119.834,123.636,127.816
616,140.648,183.52420661540268,56.2122174583479,0.422,0.402,0.545,14.911,15.073,14.237,1586.925,121.561,0.832,104.466,220.284,165.125,12.511,1710.417,128.02,0.721,284.224,40.782,162.895,140.446,140.686,140.929,1639.074,1795.379,2047.12,11.416,13.391,17.167,0.66,0.765,0.866,116.824,123.761,130.549
617,47.981,200.4984394422505,-39.112026302446104,0.37,0.358,0.434,13.814,13.943,13.124,975.694,117.482,0.305,282.535,56.743,40.185,12.478,974.916,117.773,0.309,277.841,58.033,22.921,47.965,47.993,48.022,971.081,974.913,978.856,12.266,12.484,12.71,0.282,0.311,0.339,116.447,117.788,119.124
618,222.203,293.76932701095666,-28.34835851185965,0.763,0.755,0.831,13.302,13.378,12.587,1181.578,134.514,0.445,103.027,54.016,105.586,11.569,1197.525,147.845,0.418,132.922,70.144,144.796,222.667,223.296,223.931,1153.546,1208.367,1286.427,12.054,16.318,44.751,0.428,0.742,0.971,108.54,128.866,143.716
619,139.846,40.28082790309885,63.36133193863078,0.207,0.173,0.167,18.08,18.568,17.544,609.274,89.42,0.786,238.857,45.356,93.091,10.719,608.589,92.592,0.355,233.876,59.196,113.575,134.35,135.543,136.728,593.365,614.677,641.977,10.124,13.269,50.261,0.237,0.655,0.989,83.731,92.776,103.69
620,115.816,235.89683277340677,-53.24249050772713,0.478,0.47,0.619,14.211,14.28,13.492,557.107,36.383,0.895,82.437,271.056,33.951,6.808,552.102,61.787,0.715,178.4,172.839,30.53,115.554,115.73,115.916,538.804,550.696,561.341,6.625,12.317,94.653,0.455,0.974,1.0,55.881,74.744,87.022
621,92.403,46.888183517364354,1.457715548973656,0.367,0.354,0.482,14.864,14.991,14.173,523.582,144.705,0.733,310.804,95.056,17.506,12.1,525.452,134.765,0.723,326.968,106.376,25.956,92.37,92.523,92.673,520.727,525.082,529.176,11.667,14.624,38.884,0.692,0.871,0.987,109.819,128.996,140.597
622,20.764,52.72526764137365,25.326644594553464,0.168,0.158,0.255,13.917,14.057,13.232,898.487,143.328,0.279,68.31,211.636,79.668,5.99,896.972,141.595,0.214,244.802,29.922,78.636,20.762,20.767,20.773,894.742,897.025,899.31,5.914,5.991,6.067,0.195,0.213,0.231,140.152,141.579,143.072
623,80.098,146.10390139408602,-25.318923607216608,0.414,0.403,0.564,13.882,13.973,13.174,705.912,71.544,0.236,106.022,196.43,22.067,9.423,697.981,75.04,0.132,324.444,18.824,88.79,80.029,80.107,80.182,689.424,697.536,705.858,8.988,9.469,9.978,0.068,0.149,0.239,71.791,75.14,78.34
624,96.394,68.60481564053094,-40.91763955630063,0.536,0.531,0.613,13.813,13.853,13.08,765.969,85.725,0.357,212.809,207.923,21.586,4.479,759.083,85.997,0.458,50.204,27.209,45.59,96.269,96.364,96.456,737.96,753.752,771.593,4.119,5.157,10.854,0.268,0.608,0.963,80.912,86.633,91.893
625,188.729,164.1212177031462,-46.34541468858044,0.297,0.287,0.412,17.042,17.147,16.341,1129.921,164.642,0.498,82.748,152.406,164.588,12.918,1120.187,141.927,0.627,48.188,22.44,433.636,185.226,186.345,187.439,1073.887,1110.373,1152.81,13.006,31.716,133.844,0.584,0.951,0.996,96.659,112.991,136.318
626,76.462,258.8482007587354,52.95084225049298,0.147,0.137,0.176,17.297,17.609,16.689,452.155,132.926,0.528,258.159,278.83,9.266,11.668,442.516,118.627,0.172,42.302,102.634,399.937,76.506,76.728,76.945,436.74,441.682,446.813,10.852,11.929,13.042,0.064,0.187,0.345,111.574,117.476,124.298
627,119.628,106.99304852305818,11.207498617405639,0.527,0.52,0.648,13.937,13.996,13.214,1541.844,153.126,0.262,179.5,174.878,164.86,9.206,1482.625,148.005,0.324,342.019,16.454,21.495,119.383,119.581,119.783,1452.94,1497.249,1558.639,8.653,9.215,9.857,0.229,0.336,0.455,138.663,146.362,155.254
628,110.116,113.68334868990735,72.35742895527484,0.394,0.377,0.532,14.526,14.66,13.838,278.921,129.345,0.347,44.385,129.632,23.262,12.668,278.135,127.286,0.424,71.522,148.313,29.33,109.842,109.965,110.088,276.65,278.159,279.566,11.689,13.047,15.548,0.277,0.448,0.658,118.724,125.254,132.246
629,105.669,104.69067175014408,-41.57247024538027,0.385,0.379,0.53,14.582,14.632,13.854,538.579,119.538,0.349,269.723,141.053,37.014,5.563,542.983,114.508,0.647,298.389,131.737,74.162,105.636,105.74,105.838,534.596,544.909,555.717,5.039,9.41,44.538,0.499,0.911,0.996,93.934,104.199,117.257
630,132.815,108.03093611932488,39.390656339692306,0.393,0.38,0.531,15.194,15.312,14.499,1155.81,59.39,0.33,171.763,189.745,103.205,12.624,1152.654,61.888,0.123,288.741,16.042,1047.782,132.356,132.714,133.081,1127.151,1154.194,1184.789,11.956,12.801,13.746,0.056,0.151,0.267,57.262,62.783,67.737
631,50.269,17.96888992517388,71.32658769962711,0.126,0.124,0.169,16.775,16.857,16.062,774.758,50.775,0.392,272.271,157.074,43.299,3.423,770.676,64.608,0.39,281.056,155.721,72.58,50.109,50.176,50.24,759.09,771.047,784.913,3.057,3.445,4.026,0.209,0.385,0.603,58.626,65.025,70.833
632,277.957,117.34729832025096,-28.54214741527432,0.179,0.142,0.351,16.21,16.615,15.641,1285.801,154.433,0.199,129.104,308.521,37.224,10.706,1299.605,159.369,0.118,83.948,105.759,573.088,276.423,278.102,279.826,1263.872,1323.372,1419.925,10.633,11.911,13.689,0.047,0.18,0.467,127.821,139.747,151.196
633,58.649,149.18142402988838,59.2293867130016,0.152,0.143,0.217,15.803,16.027,15.157,769.727,140.27,0.786,99.612,147.53,30.451,10.925,773.016,131.211,0.846,98.125,146.526,34.61,58.654,58.732,58.81,771.213,774.418,779.101,8.249,10.095,14.777,0.728,0.82,0.915,121.114,133.641,143.374
634,49.174,284.0358644874061,58.33490208373737,0.257,0.249,0.362,13.906,13.973,13.186,454.627,130.327,0.138,314.52,261.039,10.424,3.04,454.056,142.54,0.269,200.038,79.563,93.3,49.199,49.219,49.238,449.224,453.501,457.693,2.803,3.077,3.382,0.075,0.22,0.406,131.854,139.75,149.779
635,86.423,150.53437485358768,-50.292600426397996,0.362,0.347,0.431,14.616,14.762,13.934,701.84,162.288,0.086,83.564,264.611,96.174,11.994,699.626,161.469,0.086,281.541,179.876,644.011,86.329,86.398,86.469,696.354,699.512,702.663,11.766,12.151,12.553,0.035,0.08,0.126,152.747,158.193,164.41
636,94.204,12.790584910253664,-54.61573403466246,0.437,0.424,0.578,14.165,14.271,13.464,80.997,151.349,0.203,115.569,117.098,3.485,12.729,80.286,153.648,0.625,304.933,86.17,53.307,94.036,94.117,94.2,79.904,80.226,80.506,12.168,18.597,69.989,0.338,0.83,0.989,101.831,122.625,140.426
637,29.259,299.58026189046035,-30.19636663377333,0.116,0.115,0.124,16.223,16.24,15.479,1873.661,126.052,0.411,241.657,314.543,140.753,0.672,1489.538,117.617,0.422,269.496,128.596,956.717,29.203,29.225,29.249,1466.618,1587.366,2145.722,0.542,0.674,1.375,0.107,0.425,0.89,105.044,117.428,131.356
638,48.004,92.21142854581,61.582958676818144,0.659,0.654,0.772,10.576,10.633,9.852,440.098,118.528,0.238,138.69,115.667,21.363,10.271,440.751,111.41,0.322,125.588,115.93,12.345,48.085,48.117,48.148,438.068,440.623,443.142,9.938,10.329,10.726,0.211,0.301,0.386,108.365,111.293,114.277
639,237.746,101.77250717526621,-31.764322274609334,0.845,0.834,0.886,12.919,13.009,12.21,1332.932,99.107,0.898,65.222,290.545,3.714,10.155,1325.079,109.861,0.361,31.234,104.543,609.655,237.663,238.179,238.662,1287.737,1335.188,1408.732,9.336,10.374,11.84,0.069,0.247,0.595,103.429,109.367,115.996
640,124.225,34.1493414128124,-4.129590929839258,0.344,0.325,0.467,15.201,15.328,14.51,1449.661,41.878,0.737,318.677,23.268,33.872,8.132,1468.732,39.489,0.596,321.748,6.47,1449.957,124.249,124.528,124.807,1411.226,1517.899,1706.068,8.022,9.014,11.506,0.53,0.671,0.836,37.586,48.999,60.203
641,63.598,166.0154709644953,4.99819847308108,0.379,0.362,0.505,13.484,13.599,12.788,1869.953,29.771,0.545,22.491,15.009,260.325,9.768,2017.316,31.567,0.457,354.382,38.283,239.594,63.607,63.66,63.712,1949.304,2071.417,2245.697,9.631,9.853,10.109,0.421,0.474,0.529,28.191,32.863,36.898
642,151.065,207.76526265635093,-37.79276997560675,0.605,0.597,0.711,13.688,13.759,12.97,742.542,16.686,0.423,102.46,235.431,19.415,12.698,726.213,23.938,0.431,180.28,141.769,722.065,150.666,151.025,151.393,714.515,724.737,735.333,12.518,13.615,15.207,0.285,0.42,0.589,26.879,37.017,46.147
643,78.828,143.58007313459223,6.51298103620306,0.234,0.224,0.338,15.623,15.734,14.925,1059.363,83.201,0.505,30.433,201.902,71.052,6.563,1067.381,82.2,0.555,209.239,16.583,70.157,78.922,79.069,79.213,1052.746,1075.105,1096.872,6.795,11.309,33.08,0.598,0.956,0.997,69.687,80.876,88.566
644,63.357,296.8075877461451,-10.804274147008735,0.24,0.229,0.349,14.906,15.036,14.216,883.023,30.125,0.651,87.607,18.485,10.101,7.445,885.803,30.874,0.558,88.156,15.19,0.14,63.267,63.335,63.403,879.637,885.385,891.147,7.198,7.644,8.142,0.504,0.569,0.634,25.174,33.298,39.784
645,109.247,171.06989166614184,62.512931969613994,0.429,0.417,0.577,14.517,14.613,13.811,695.445,34.67,0.657,105.39,28.053,92.832,9.879,709.915,38.302,0.484,134.989,4.722,108.753,109.088,109.21,109.331,702.584,709.39,716.47,9.31,10.08,10.953,0.409,0.501,0.596,31.858,39.68,46.021
646,105.06,272.18258980958603,-69.87635286341616,0.386,0.378,0.515,14.824,14.888,14.103,894.325,67.794,0.496,201.703,122.828,14.558,5.64,905.611,63.256,0.436,216.292,113.997,40.322,104.703,104.836,104.964,893.539,909.041,925.173,5.342,5.818,6.417,0.339,0.467,0.607,56.699,64.194,70.675
647,42.824,52.92715641879595,-52.70100206861988,0.161,0.147,0.241,15.536,15.796,14.906,1094.928,87.505,0.735,188.071,78.2,124.669,11.248,1097.055,88.46,0.577,189.326,77.587,129.815,42.806,42.832,42.858,1092.212,1097.226,1102.409,11.08,11.254,11.429,0.551,0.578,0.604,87.469,88.493,89.497
648,84.166,177.60319922851585,80.1548835482912,0.139,0.132,0.199,16.659,16.862,16.003,689.799,136.523,0.696,27.838,78.648,55.5,8.621,686.086,122.022,0.614,45.068,74.566,96.712,83.999,84.2,84.411,678.948,687.984,697.302,7.613,9.288,15.905,0.454,0.697,0.938,112.942,120.239,127.873
649,64.37,355.25298203426405,6.190157938979256,0.282,0.251,0.404,14.136,14.385,13.501,126.839,42.07,0.117,108.384,3.472,9.922,12.732,127.294,47.986,0.383,145.899,173.103,81.948,64.342,64.439,64.538,126.788,127.209,127.563,11.807,13.216,15.133,0.119,0.356,0.627,39.823,50.387,60.011
650,50.092,8.269619329578726,-18.561263865622116,0.289,0.273,0.409,13.972,14.12,13.291,1952.955,49.422,0.457,143.904,295.25,88.755,11.804,1696.111,56.336,0.268,319.407,102.155,1.925,50.012,50.044,50.075,1656.578,1688.68,1725.32,11.516,11.73,11.954,0.229,0.259,0.289,54.806,56.031,57.204
651,99.51,61.33510771764425,5.351887561413381,0.409,0.395,0.537,14.425,14.538,13.727,712.946,15.248,0.438,356.947,131.244,90.569,12.966,714.131,35.176,0.542,101.141,24.106,89.397,99.292,99.466,99.631,709.371,713.932,718.323,11.527,13.029,15.332,0.408,0.539,0.679,28.99,37.518,44.954
652,56.444,210.5144692007967,-12.426728987790082,0.22,0.203,0.311,14.613,14.794,13.947,703.5,132.552,0.092,145.723,19.779,82.375,8.189,708.8,133.754,0.18,127.957,13.59,60.458,56.399,56.461,56.527,705.076,708.538,712.053,7.969,8.209,8.449,0.059,0.146,0.234,130.611,133.823,137.259
653,23.879,273.5509464087557,-1.0702224199911294,0.562,0.557,0.692,9.92,9.964,9.189,931.645,20.754,0.148,46.743,78.257,51.125,8.556,925.322,20.993,0.125,73.21,63.54,81.615,23.893,23.902,23.911,922.231,925.436,928.636,8.424,8.581,8.742,0.104,0.126,0.147,17.251,21.705,25.445
654,117.579,302.55167858886614,-2.8029780556691413,0.334,0.32,0.464,15.513,15.642,14.823,1428.5,148.775,0.648,221.491,272.521,0.185,10.386,1292.246,151.782,0.524,43.269,94.017,1275.347,116.886,117.224,117.56,1263.079,1343.337,1487.409,10.202,12.988,25.824,0.514,0.751,0.944,114.651,135.96,149.644
655,93.445,46.39614688656414,-42.45360534219817,0.765,0.76,0.851,11.248,11.293,10.518,438.164,107.387,0.131,48.641,324.977,48.907,9.456,440.7,111.702,0.399,263.772,148.441,95.491,93.328,93.407,93.483,433.591,438.81,443.789,8.063,9.72,14.235,0.174,0.429,0.78,104.784,110.406,116.994
656,230.529,316.0223849922812,47.30616665604004,0.419,0.409,0.571,16.153,16.237,15.442,1298.199,148.767,0.095,89.847,199.303,61.188,12.343,1302.739,124.552,0.34,149.361,145.807,468.364,228.55,229.48,230.424,1267.842,1328.185,1444.581,10.896,13.058,17.214,0.133,0.387,0.833,113.977,123.642,135.67
657,87.433,138.74440504706342,-50.98771289710218,0.138,0.132,0.207,17.453,17.639,16.789,765.131,60.338,0.335,216.983,313.715,49.961,7.084,753.286,48.314,0.317,336.061,135.524,689.538,87.107,87.565,88.008,739.615,755.04,772.308,6.566,7.687,10.2,0.099,0.332,0.78,41.971,53.47,63.877
658,46.038,73.92637424724396,-14.272464755770823,0.125,0.113,0.18,16.354,16.695,15.759,497.229,77.705,0.069,170.016,28.297,79.087,11.378,500.078,78.245,0.089,134.964,27.876,33.631,46.036,46.092,46.15,498.069,500.735,503.503,11.017,11.415,11.813,0.031,0.084,0.148,76.41,78.445,80.458
659,182.443,219.41547512737122,17.718770197131516,0.437,0.427,0.575,15.287,15.365,14.573,802.165,38.947,0.606,151.455,187.532,111.481,11.301,798.141,45.512,0.812,321.0,12.046,93.215,181.416,182.013,182.622,774.373,797.668,818.414,10.869,30.542,177.971,0.704,0.983,0.999,49.403,71.873,86.219
660,48.228,35.78631669471003,-6.650741161908376,0.132,0.124,0.639,11.764,11.898,11.076,474.596,58.069,0.139,187.952,48.978,48.783,7.86,476.499,52.071,0.179,188.609,53.007,52.126,48.179,48.207,48.237,472.64,476.465,480.164,7.383,7.86,8.347,0.072,0.162,0.257,48.307,52.528,56.334
