Binary source ID,True distance [pc],True RA [deg],True Dec [deg],Primary stellar mass [M_\odot],Secondary stellar mass [M_\odot],Apparent stellar mass [M_\odot],Primary G-band mag,Secondary G-band mag,Apparent G-band mag,True period [days],True inclination [deg],True eccentricity,True omega [deg],True Omega [deg],True T_peri [days],Best-fit planet mass [M_J],Best-fit period [days],Best-fit inclination [deg],Best-fit eccentricity,Best-fit omega [deg],Best-fit Omega [deg],Best-fit T_peri [days],MCMC distance 16th [pc],MCMC distance 50th [pc],MCMC distance 84th [pc],MCMC period 16th [days],MCMC period 50th [days],MCMC period 84th [days],MCMC planet mass 16th [M_J],MCMC planet mass 50th [M_J],MCMC planet mass 84th [M_J],MCMC eccentricity 16th,MCMC eccentricity 50th,MCMC eccentricity 84th,MCMC inclination 16th [deg],MCMC inclination 50th [deg],MCMC inclination 84th [deg]
3605,215.697,348.781759434906,-55.462759616613916,0.297,0.286,0.406,16.937,17.029,16.23,1278.495,144.524,0.3,123.813,95.145,73.783,7.507,1279.908,130.777,0.242,333.719,114.883,773.57,214.528,215.439,216.336,1261.648,1282.298,1304.95,6.691,7.856,9.338,0.078,0.253,0.537,117.113,126.712,138.286
3606,224.914,260.373665245536,-53.04065791423231,0.327,0.308,0.448,16.588,16.72,15.899,2029.146,126.551,0.793,331.827,346.22,281.062,9.912,1971.776,106.415,0.775,178.981,173.266,325.556,225.933,226.945,227.961,1940.994,1980.078,2020.2,10.893,25.639,177.079,0.86,0.995,1.0,91.426,99.112,114.812
3607,74.554,61.47582769757722,28.46405514974315,0.403,0.395,0.546,13.571,13.636,12.85,3302.44,72.004,0.549,341.093,284.09,168.34,7.728,3203.986,75.029,0.35,136.881,105.549,3189.309,74.522,74.569,74.616,3161.504,3202.253,3248.354,7.553,7.739,7.933,0.306,0.348,0.39,74.078,75.053,76.021
3608,304.641,176.7566127792169,33.82962977729988,0.608,0.601,0.713,15.191,15.259,14.472,3819.31,120.635,0.786,221.419,241.642,328.857,11.375,3711.123,132.553,0.85,356.545,37.149,182.18,303.725,304.779,305.798,3547.334,3968.052,4793.524,11.35,22.048,73.032,0.87,0.983,0.998,99.015,116.182,135.747
3609,38.243,143.96979021392607,-12.35688058949348,0.267,0.257,0.373,13.836,13.932,13.13,307.961,56.83,0.528,320.201,78.048,29.581,5.738,307.463,55.462,0.504,320.812,74.094,26.886,38.248,38.26,38.271,307.052,307.466,307.873,5.469,5.782,6.134,0.445,0.512,0.584,52.178,55.657,58.817
3610,78.246,352.7678214216557,-40.39321758281669,0.522,0.515,0.6,13.537,13.589,12.81,4470.004,56.968,0.107,178.192,270.942,564.718,7.745,5301.013,57.952,0.247,351.982,92.278,506.172,78.265,78.309,78.354,5095.877,5540.118,6229.801,7.662,7.779,7.909,0.212,0.275,0.349,55.469,57.462,59.271
3611,218.193,295.19948446087955,26.43863085856026,0.56,0.556,0.691,14.729,14.767,13.995,3577.472,169.163,0.523,263.178,173.506,303.26,6.31,3428.845,157.609,0.395,163.867,80.806,254.019,217.649,217.99,218.334,3329.959,3458.482,3630.809,6.133,6.445,6.783,0.323,0.411,0.502,146.679,153.607,161.178
3612,202.476,212.34539179871783,-52.225167145023185,0.473,0.463,0.574,15.748,15.832,15.037,1157.206,120.662,0.817,47.064,97.472,51.15,10.139,1158.451,130.864,0.924,32.508,100.825,5.755,201.663,202.23,202.749,1103.73,1141.057,1163.699,9.104,23.261,107.944,0.711,0.97,0.998,92.902,102.192,115.839
3613,221.088,173.85692027582687,-59.518754941207774,0.817,0.811,0.92,12.471,12.52,11.743,1652.461,61.193,0.855,196.053,145.036,233.798,9.768,1632.968,73.768,0.576,201.917,149.044,271.496,220.786,221.067,221.347,1617.981,1634.143,1649.358,9.173,10.032,11.406,0.481,0.612,0.785,68.295,73.212,77.35
3614,163.445,268.76546529843665,12.857824719431127,0.314,0.3,0.44,16.185,16.3,15.489,3613.494,116.232,0.504,350.244,310.112,267.068,8.348,4257.227,117.002,0.72,161.479,127.02,243.284,162.702,163.137,163.575,4131.307,4588.997,5296.123,7.92,8.952,12.72,0.695,0.852,0.968,112.468,119.125,128.216
3615,187.633,225.22849021327283,-1.658128713789243,0.707,0.702,0.848,12.79,12.835,12.06,1236.793,121.664,0.21,102.791,67.535,51.565,10.337,1219.011,121.935,0.529,119.739,54.643,136.72,186.699,186.969,187.233,1206.541,1219.604,1234.027,9.501,10.666,12.429,0.423,0.559,0.705,115.254,120.527,126.468
3616,259.446,233.7105986030996,58.40337225948697,0.664,0.661,0.817,14.207,14.244,13.473,1743.773,65.981,0.796,272.222,272.565,206.56,4.898,1809.869,42.227,0.517,102.429,68.141,140.202,258.506,258.877,259.273,1757.917,1802.923,1846.354,4.61,5.61,10.313,0.368,0.628,0.926,38.751,52.025,66.852
3617,134.85,51.14885755513156,-1.5487700127296475,0.225,0.217,0.32,16.536,16.624,15.826,2244.183,121.984,0.519,157.497,311.023,13.013,4.28,2241.706,134.534,0.695,319.745,119.985,2228.594,134.364,134.754,135.152,2222.376,2263.677,2306.779,3.905,5.01,11.106,0.509,0.792,0.973,108.116,122.812,136.439
3618,150.579,299.0319686522593,-65.97404714996003,0.225,0.212,0.334,16.528,16.668,15.843,1206.747,106.534,0.702,50.37,297.351,179.886,8.88,1204.189,103.002,0.858,240.656,132.364,182.424,150.177,150.569,150.956,1185.579,1202.507,1219.259,8.563,21.595,81.935,0.854,0.982,0.999,91.796,95.979,103.284
3619,51.221,9.944585234388665,42.514642483282586,0.193,0.173,0.282,15.363,15.672,14.754,114.765,83.11,0.706,327.727,62.688,7.434,12.916,114.824,84.488,0.513,330.578,67.963,7.747,51.19,51.222,51.253,114.788,114.863,114.941,14.247,17.422,40.766,0.753,0.916,0.994,78.03,83.215,87.426
3620,245.111,343.96492638237487,-53.203977242924395,0.456,0.444,0.588,16.131,16.233,15.428,2214.361,37.004,0.703,213.294,90.057,255.96,11.003,2210.294,27.357,0.662,186.435,115.265,254.913,246.268,247.159,248.094,2178.043,2214.679,2251.09,10.402,11.889,16.605,0.55,0.699,0.893,26.25,37.22,48.634
3621,587.946,295.9862553448532,-69.07314683122749,0.772,0.767,0.863,15.126,15.169,14.395,2003.591,138.856,0.706,183.721,29.097,53.73,11.82,2042.425,113.466,0.505,173.325,2.628,27.65,585.414,588.294,591.159,1983.823,2029.873,2078.381,11.651,20.158,109.261,0.441,0.967,0.999,96.307,109.538,124.521
3622,82.617,115.09218942181833,23.266907315824287,0.353,0.344,0.385,15.448,15.566,14.753,2745.696,102.225,0.451,352.414,295.111,189.052,10.462,2783.51,102.539,0.372,178.024,116.662,221.294,82.473,82.568,82.665,2759.542,2784.829,2811.431,10.163,10.462,10.777,0.326,0.373,0.421,101.827,102.571,103.347
3623,238.582,307.6446767039045,13.616584944674129,0.426,0.416,0.569,16.247,16.331,15.536,1918.065,84.927,0.402,63.265,137.332,180.369,11.523,1940.947,90.62,0.553,138.759,147.115,572.166,237.06,238.03,238.983,1905.474,1940.284,1978.167,10.584,12.627,21.387,0.431,0.669,0.966,84.852,90.745,97.394
3624,321.954,58.97347493375716,5.455983172275737,1.053,1.049,1.11,11.965,11.986,11.223,1645.542,151.058,0.075,290.345,9.311,2.52,9.613,1595.647,136.416,0.447,301.634,74.304,1334.621,321.261,322.135,323.037,1559.734,1604.742,1646.186,8.273,10.011,15.58,0.134,0.409,0.841,117.033,130.708,143.883
3625,193.955,164.56008871482678,57.54946755770767,0.691,0.687,0.802,13.303,13.348,12.572,939.416,4.939,0.426,36.254,332.914,23.853,9.373,941.267,24.459,0.514,218.454,141.989,10.601,193.406,193.641,193.883,936.796,940.996,945.232,9.039,9.694,10.459,0.442,0.53,0.615,21.953,30.488,37.983
3626,248.384,170.4586977345198,2.847784441117161,0.562,0.557,0.733,14.554,14.615,13.832,1639.57,88.525,0.366,285.473,80.612,66.184,10.908,1640.957,89.8,0.429,264.924,80.978,1628.238,246.862,247.445,248.045,1607.992,1640.686,1673.554,9.719,10.927,12.468,0.232,0.411,0.596,85.799,89.926,94.012
3627,229.726,283.070615378069,12.664634765178048,0.605,0.598,0.698,15.289,15.35,14.566,1932.419,168.461,0.073,94.401,193.755,91.989,10.201,1934.026,147.907,0.18,348.586,12.108,499.357,228.538,229.107,229.672,1913.62,1939.547,1965.777,9.772,10.319,10.889,0.059,0.154,0.253,138.783,145.619,153.836
3628,100.128,339.30765972051273,16.742202629734113,0.196,0.187,0.281,16.987,17.122,16.3,944.004,38.444,0.116,252.721,78.209,70.203,5.561,950.642,49.526,0.224,110.749,100.1,709.275,99.905,100.152,100.41,941.009,951.331,962.283,5.027,5.685,6.42,0.074,0.214,0.41,41.734,52.093,60.607
3629,176.645,165.10642741808238,41.474267340860415,0.385,0.381,0.507,15.974,16.003,15.236,4206.52,118.941,0.601,246.274,191.362,514.604,3.007,3080.996,117.554,0.136,174.633,179.284,3073.362,176.392,176.87,177.317,2935.233,3220.5,3891.299,2.686,3.151,3.984,0.083,0.295,0.818,104.492,115.745,128.785
3630,324.6,59.23277492995715,-29.0755930630971,0.576,0.572,0.714,15.341,15.38,14.608,1310.538,55.218,0.314,281.314,246.148,198.99,8.296,1307.818,71.783,0.284,328.358,109.118,1120.174,323.918,324.873,325.838,1272.75,1303.651,1333.377,7.623,9.098,13.5,0.119,0.423,0.919,62.073,72.804,81.438
3631,217.302,298.2334276046337,-53.86078873376152,0.407,0.396,0.539,16.102,16.189,15.392,1543.667,137.231,0.113,176.059,285.162,177.061,10.316,1517.27,135.919,0.341,345.986,88.29,190.289,216.048,216.815,217.572,1493.227,1512.804,1532.654,9.403,10.45,11.656,0.104,0.283,0.499,126.771,133.996,142.827
3632,193.27,310.00962368602603,20.00555727138335,0.131,0.115,0.183,18.986,19.437,18.436,2580.66,144.719,0.833,224.007,328.307,325.639,12.784,2544.631,125.458,0.511,295.679,159.987,2071.694,188.333,191.126,194.104,2468.851,2564.064,2683.27,10.466,13.296,24.282,0.201,0.541,0.911,108.813,120.497,133.346
3633,210.708,218.28743983266205,-76.35269193984041,0.526,0.518,0.649,15.149,15.223,14.433,1323.329,135.508,0.743,8.793,151.33,177.022,9.892,1306.309,138.611,0.758,39.02,175.663,183.047,210.572,210.918,211.266,1294.527,1308.029,1319.818,9.841,17.805,61.027,0.746,0.948,0.996,100.103,121.299,139.165
3634,359.428,277.0241289818995,9.149512142847302,0.769,0.766,0.897,13.749,13.773,13.009,2408.486,121.368,0.085,235.075,199.289,355.724,5.879,2222.833,104.43,0.475,279.12,14.235,1764.395,359.835,360.875,361.904,2117.812,2209.668,2304.944,5.183,6.381,11.167,0.167,0.515,0.927,93.55,102.314,113.232
3635,136.01,355.0529999465268,3.7339959340722073,0.202,0.193,0.303,17.662,17.789,16.971,1815.136,145.677,0.012,40.286,41.033,21.906,10.05,1782.245,120.447,0.822,68.995,43.316,120.135,135.874,136.666,137.476,1745.75,1780.446,1814.162,7.884,26.749,218.76,0.651,0.981,0.999,92.086,101.893,123.579
3636,153.516,153.10887421630733,-21.517271574288003,0.202,0.194,0.295,16.694,16.8,15.993,4030.086,32.367,0.835,280.534,163.614,197.082,5.951,3304.48,42.772,0.748,352.312,102.33,257.982,152.442,152.927,153.424,3178.238,3490.385,4057.852,5.98,9.501,24.987,0.77,0.947,0.992,38.971,55.613,74.774
3637,558.02,83.66125058968264,-17.150149305692675,0.865,0.854,0.931,14.364,14.443,13.65,1000.19,37.687,0.713,221.071,112.916,97.754,12.153,986.801,33.195,0.382,147.896,150.178,49.596,555.104,557.403,559.725,972.363,990.504,1007.657,12.219,15.698,50.012,0.198,0.637,0.975,37.623,53.037,74.107
3638,86.39,229.7681184381865,52.65645677689341,0.233,0.22,0.328,16.332,16.472,15.647,177.368,114.566,0.555,286.651,318.565,13.768,9.336,177.815,127.139,0.536,83.593,127.462,176.027,86.259,86.357,86.456,177.645,178.143,178.707,7.889,9.9,19.422,0.228,0.584,0.931,108.396,121.214,134.952
3639,178.372,221.6035605048259,51.51053022047308,0.278,0.262,0.394,16.842,17.006,16.168,2897.448,144.288,0.773,356.589,327.05,442.912,11.52,2888.782,149.532,0.861,177.264,154.304,419.075,177.314,177.869,178.428,2822.641,2908.773,3012.663,12.209,24.839,65.363,0.871,0.976,0.996,101.735,119.409,140.462
3640,73.745,299.63694926366657,35.242277903493765,0.437,0.434,0.582,13.637,13.666,12.899,2213.182,162.629,0.689,249.141,143.146,128.953,3.25,2202.524,153.605,0.505,212.856,97.629,185.76,73.702,73.732,73.762,2186.321,2203.47,2221.365,3.133,3.28,3.451,0.451,0.509,0.567,146.452,151.826,158.638
3641,69.762,41.7585089228789,-1.207226237929841,0.41,0.409,0.486,14.238,14.252,13.492,1982.347,140.554,0.309,55.805,85.935,149.744,1.894,1908.598,131.193,0.613,57.79,83.548,164.324,69.666,69.709,69.752,1882.495,1910.568,1940.649,1.696,2.027,3.444,0.396,0.654,0.916,115.767,125.812,134.967
3642,67.164,63.88154811035668,52.42471026567991,0.63,0.626,0.723,11.812,11.856,11.081,209.345,124.543,0.474,276.609,137.191,31.428,10.62,209.185,116.001,0.842,248.687,131.449,17.253,67.09,67.124,67.157,208.794,209.171,209.544,7.116,11.74,39.475,0.474,0.873,0.99,98.054,111.254,121.316
3643,22.129,331.09280208562353,14.079417718211817,0.105,0.104,0.119,15.74,15.761,14.998,4209.82,78.277,0.023,241.323,199.956,245.063,1.058,3103.776,80.784,0.4,271.932,27.551,2168.798,22.117,22.124,22.131,3068.055,3111.91,3160.841,1.029,1.058,1.088,0.353,0.397,0.441,79.666,80.783,81.889
3644,151.581,304.9297822655474,57.12912312168412,0.194,0.178,0.276,17.236,17.495,16.606,521.351,86.149,0.747,58.479,23.76,81.406,12.189,520.204,71.133,0.468,332.353,18.466,485.923,151.303,151.798,152.285,515.221,519.8,524.849,12.208,19.313,78.051,0.485,0.905,0.996,63.94,76.192,85.372
3645,154.044,289.61439459627474,25.73951556120593,0.323,0.321,0.454,16.207,16.231,15.466,3306.433,156.334,0.607,95.708,346.799,95.37,2.678,2808.815,130.781,0.211,243.877,29.009,949.416,153.912,154.228,154.564,2708.752,2820.353,2951.682,2.412,2.793,3.274,0.089,0.268,0.519,119.48,128.378,139.553
3646,192.54,261.41488284171106,-4.378685408165365,0.41,0.401,0.511,16.216,16.304,15.506,4069.041,43.295,0.574,289.749,119.843,536.817,8.15,3269.567,31.238,0.379,313.539,99.483,565.023,190.344,191.001,191.657,3150.46,3401.972,3927.19,7.807,8.704,9.882,0.307,0.455,0.616,28.811,39.297,49.324
3647,80.803,294.9980643769685,-47.09486645475608,0.349,0.342,0.475,14.424,14.475,13.697,929.834,81.494,0.404,196.407,323.309,3.178,3.746,918.378,81.182,0.337,3.94,142.806,892.125,80.791,80.85,80.908,910.62,917.433,924.803,3.546,3.819,4.115,0.174,0.321,0.469,77.062,81.363,85.586
3648,204.485,293.0850790308446,-45.841560274704996,0.452,0.44,0.581,15.494,15.592,14.789,1183.567,72.048,0.231,102.309,173.931,173.326,10.927,1182.969,70.872,0.356,124.656,170.17,246.107,204.547,205.1,205.646,1168.941,1184.262,1199.37,9.743,10.941,12.578,0.178,0.363,0.571,65.386,71.238,76.96
3649,231.087,111.24375153855354,54.50103118395233,0.756,0.75,0.844,13.269,13.325,12.544,1293.9,118.292,0.824,118.99,183.591,44.669,9.469,1284.448,139.678,0.791,98.898,149.025,125.949,230.586,230.975,231.364,1266.362,1287.609,1309.752,9.616,20.415,73.157,0.779,0.956,0.996,96.731,112.691,135.981
3650,184.665,84.24585595030636,-13.68442220485091,0.988,0.982,1.122,11.056,11.086,10.318,558.493,145.946,0.29,325.592,263.132,75.35,8.295,559.514,157.024,0.212,139.828,47.273,123.731,184.479,184.72,184.967,555.245,559.694,564.085,8.2,9.366,11.187,0.1,0.284,0.582,129.416,140.267,151.359
3651,169.202,329.136517455298,-63.45332563083363,0.381,0.366,0.498,15.679,15.788,14.98,3594.067,114.088,0.359,289.918,138.895,461.612,9.581,3612.715,112.368,0.407,278.986,138.073,374.439,169.454,169.76,170.067,3469.225,3718.041,4125.625,9.215,9.743,10.356,0.356,0.434,0.518,109.075,111.565,114.042
3652,255.127,238.99240125755995,42.47427661193812,0.574,0.565,0.697,14.996,15.079,14.284,1193.834,35.718,0.353,3.356,220.951,13.558,11.996,1205.028,17.555,0.415,205.694,16.602,1202.389,254.267,254.733,255.226,1197.258,1207.225,1217.125,11.476,12.43,13.495,0.228,0.377,0.519,21.728,30.252,38.011
3653,32.549,80.60933641589914,23.99916271818024,0.144,0.141,0.222,15.189,15.28,14.481,2729.534,130.982,0.116,327.788,130.589,397.129,4.846,2757.165,125.067,0.069,260.83,130.465,2637.239,32.537,32.549,32.562,2748.426,2757.534,2766.715,4.789,4.841,4.896,0.052,0.068,0.084,124.312,125.094,125.889
3654,170.002,14.062123068591644,5.3958274938021065,0.324,0.313,0.423,16.733,16.838,16.032,1913.115,71.957,0.804,127.081,266.201,78.061,8.826,2017.412,78.479,0.66,306.363,87.15,184.195,169.4,170.089,170.787,1959.428,2022.422,2093.596,7.974,14.008,62.618,0.517,0.927,0.997,73.186,82.638,88.551
3655,61.322,282.6371573440447,-52.24543186961899,0.462,0.435,0.582,13.119,13.34,12.471,30.668,67.939,0.392,295.783,20.356,4.236,9.884,90.4,104.094,0.78,47.714,178.064,87.482,61.275,61.302,61.331,90.616,90.651,90.701,22.111,54.588,147.39,0.949,0.991,0.999,90.66,92.463,97.132
3656,208.198,69.05972362504272,-11.197396780930482,0.334,0.315,0.45,16.782,16.952,16.111,3760.193,77.559,0.783,137.743,264.015,338.334,12.435,3610.599,76.661,0.608,335.903,79.945,441.908,205.964,206.875,207.779,3520.584,3930.699,4843.463,11.837,13.847,20.44,0.588,0.783,0.952,73.353,77.412,81.247
3657,242.384,128.87689724668599,41.47009661715105,0.488,0.481,0.635,15.518,15.578,14.795,1957.626,41.001,0.119,234.452,320.976,34.515,10.237,1991.606,52.628,0.073,110.837,142.044,315.804,242.556,243.355,244.132,1958.61,1992.288,2028.779,9.423,10.378,11.322,0.033,0.108,0.22,45.354,52.871,59.198
3658,235.551,206.4464303430205,-49.77311849578051,0.482,0.472,0.585,16.067,16.149,15.355,3633.44,161.24,0.18,357.986,160.164,151.235,11.117,3697.189,145.384,0.345,238.499,14.358,396.014,235.279,236.095,236.914,3537.235,3836.438,4403.049,10.691,11.338,12.057,0.271,0.373,0.487,135.442,142.12,149.316
3659,75.146,103.1344019565968,48.64606945727975,0.156,0.144,0.106,17.839,18.14,17.227,2975.061,155.301,0.914,278.204,222.553,434.89,7.632,3074.116,139.212,0.842,175.475,119.755,416.909,75.354,75.599,75.856,3004.07,3100.835,3214.563,7.509,9.069,23.002,0.818,0.932,0.989,113.052,134.0,147.843
3660,131.451,306.2488208569864,42.61678190825836,0.243,0.229,0.352,16.933,17.097,16.26,2685.516,33.037,0.575,87.324,44.225,130.194,11.564,2649.555,39.986,0.68,80.735,49.626,120.998,131.308,131.614,131.918,2605.562,2658.007,2720.215,10.715,12.026,14.011,0.624,0.706,0.788,36.052,43.063,49.594
3661,298.237,345.02070509913574,30.033621592757772,0.37,0.357,0.488,17.25,17.35,16.546,2971.667,38.759,0.531,235.265,269.357,354.633,10.519,2926.837,70.232,0.399,91.802,113.196,875.33,299.823,302.652,305.526,2839.966,3049.516,3769.119,9.662,14.604,65.998,0.354,0.883,0.996,59.084,73.598,84.426
3662,181.066,261.56585995691,50.654662622680966,0.47,0.464,0.612,15.192,15.24,14.463,2498.237,68.33,0.649,6.982,244.374,8.194,8.891,2583.13,63.916,0.946,206.677,63.354,35.225,180.907,181.164,181.406,2526.896,2590.223,2664.282,8.006,17.478,85.085,0.875,0.993,1.0,64.965,76.712,86.07
3663,201.797,260.25253366739736,-58.16295792201174,0.303,0.291,0.411,17.242,17.36,16.547,2155.806,64.885,0.112,45.16,252.204,89.382,8.913,2218.319,78.757,0.428,112.486,77.973,1608.891,201.345,202.486,203.622,2127.88,2204.374,2301.724,8.131,10.195,20.719,0.254,0.615,0.951,73.284,80.604,86.465
3664,42.654,143.68872012708894,-14.594168651719928,0.308,0.296,0.417,13.447,13.552,12.745,1314.766,46.141,0.604,97.212,96.697,108.894,7.548,1315.222,44.021,0.532,99.475,90.786,95.415,42.628,42.643,42.658,1312.859,1315.131,1317.417,7.385,7.554,7.722,0.511,0.532,0.553,42.546,44.071,45.534
3665,188.487,282.782277898762,-8.78266766313845,0.405,0.394,0.54,15.956,16.051,15.25,2626.526,104.645,0.012,28.642,233.801,114.183,9.659,2653.479,102.34,0.123,110.387,59.097,1975.366,187.955,188.55,189.138,2580.648,2661.712,2759.202,8.919,9.69,10.504,0.043,0.135,0.264,98.586,102.333,106.176
3666,189.119,241.188462392752,-68.3735160385091,0.201,0.184,0.158,18.963,19.218,18.331,2165.871,130.028,0.309,3.686,271.958,29.457,9.404,2153.132,116.428,0.036,179.5,82.452,122.846,186.556,188.913,191.299,2095.862,2155.484,2216.541,8.645,9.703,10.858,0.046,0.158,0.339,106.822,115.486,125.089
3667,158.073,266.6121468998754,-16.9841655408815,0.404,0.394,0.535,15.196,15.269,14.479,3291.722,138.277,0.485,298.842,321.729,383.392,6.969,3711.186,143.554,0.47,107.433,135.054,299.01,158.025,158.319,158.629,3543.897,3917.81,4673.39,6.501,7.269,8.212,0.392,0.52,0.65,130.187,138.553,148.607
3668,51.157,164.88898628977165,-38.73337608443422,0.129,0.123,0.197,16.734,16.9,16.062,448.44,36.906,0.095,352.851,63.009,46.485,6.193,449.258,31.365,0.113,94.18,67.485,175.378,50.99,51.039,51.087,448.436,449.265,450.108,5.923,6.223,6.537,0.036,0.094,0.167,26.77,32.66,37.8
3669,56.027,318.2610534386803,56.20880500136549,0.197,0.19,0.276,16.026,16.123,15.32,1480.69,108.052,0.379,280.371,346.576,196.057,4.743,1481.675,107.771,0.298,99.135,169.115,176.328,55.985,56.018,56.051,1474.044,1481.432,1488.725,4.564,4.743,4.928,0.225,0.292,0.358,105.905,107.744,109.627
3670,179.339,54.29827566638696,45.94547902431568,0.585,0.576,0.65,14.711,14.785,13.995,3804.651,67.905,0.821,187.776,342.588,49.845,10.902,4132.122,69.311,0.743,11.816,162.752,57.195,178.83,179.115,179.403,4010.707,4294.692,4706.653,10.549,11.11,12.183,0.71,0.796,0.909,62.434,67.593,71.289
3671,215.968,132.95623397452263,-58.641073360549775,0.836,0.831,0.948,12.164,12.209,11.434,3187.799,131.532,0.718,248.015,353.72,275.533,11.191,3226.394,132.408,0.669,68.009,171.375,276.322,215.29,215.527,215.762,3124.611,3265.265,3456.203,10.594,11.621,13.102,0.624,0.7,0.777,125.25,130.332,135.476
3672,149.137,39.39344396678599,5.1914389565596455,0.3,0.281,0.419,16.073,16.246,15.403,4029.497,144.834,0.123,344.814,49.253,284.101,11.491,4337.12,152.56,0.261,318.379,36.197,131.74,148.75,149.148,149.554,4184.53,4588.106,5366.122,11.296,11.724,12.243,0.218,0.307,0.412,144.015,150.292,157.379
3673,213.483,53.409012372743604,-25.642028945580545,0.347,0.333,0.471,16.704,16.827,16.011,871.702,156.198,0.375,183.684,130.851,109.059,11.688,878.267,151.906,0.577,271.687,174.671,188.504,211.948,212.802,213.623,869.891,878.277,887.547,10.596,15.131,60.753,0.34,0.746,0.985,103.676,130.434,146.501
3674,111.744,344.74927911425993,-24.993539621139732,0.339,0.328,0.448,15.583,15.676,14.876,3413.854,49.774,0.551,215.343,228.4,124.645,8.289,3534.991,48.638,0.787,50.158,34.015,121.825,111.378,111.55,111.718,3408.69,3661.903,4051.22,7.901,9.26,14.2,0.756,0.852,0.947,46.498,53.234,64.697
3675,148.119,296.9017756471552,-14.94612687271366,0.22,0.206,0.325,17.157,17.33,16.488,2513.526,32.34,0.71,177.239,14.355,250.536,7.299,2491.328,49.685,0.465,173.765,11.485,203.014,147.711,148.438,149.183,2419.915,2482.13,2553.367,7.719,18.183,77.893,0.533,0.965,0.998,43.085,61.538,81.678
3676,158.857,143.83497195421546,-39.10076637483187,0.249,0.237,0.373,16.962,17.107,16.28,1176.428,31.894,0.626,314.356,199.16,108.337,9.64,1177.483,33.127,0.545,344.197,173.425,105.167,158.095,158.621,159.157,1165.536,1177.796,1189.861,9.088,10.272,12.27,0.413,0.576,0.768,28.856,39.475,49.194
3677,364.15,342.4834957783645,23.76416751714455,0.718,0.712,0.838,14.322,14.372,13.594,2836.115,95.777,0.698,63.282,207.409,246.809,7.762,2930.066,102.893,0.513,195.656,24.92,2854.957,363.169,364.346,365.518,2805.08,2942.184,3147.805,7.303,8.339,11.164,0.205,0.622,0.964,95.54,102.989,112.784
3678,352.171,111.89476946141681,-29.396986278573266,1.045,1.04,1.075,12.321,12.351,11.583,2170.631,44.308,0.799,49.12,228.841,114.394,9.813,2178.711,49.415,0.694,235.815,53.449,138.719,353.062,353.784,354.518,2146.214,2183.99,2227.06,8.758,11.95,27.12,0.585,0.82,0.972,44.712,56.778,72.049
3679,326.016,216.9323290367017,-74.1911041267795,0.895,0.893,0.939,13.153,13.167,12.407,2674.128,108.616,0.594,316.233,108.613,75.81,4.377,2572.549,99.711,0.228,31.744,106.935,577.465,324.807,325.398,325.983,2461.253,2575.645,2702.45,3.976,4.844,8.553,0.138,0.439,0.964,90.504,98.716,107.994
3680,140.647,326.44659765961944,-72.21439307370244,0.418,0.412,0.56,14.93,14.984,14.204,1348.372,111.612,0.164,314.326,238.063,119.909,5.388,1346.188,113.131,0.217,107.72,62.687,11.831,140.341,140.479,140.62,1333.126,1346.16,1359.37,5.051,5.38,5.732,0.069,0.176,0.297,108.174,112.839,117.719
3681,414.168,146.97719879949815,-51.366683855164894,0.729,0.724,0.874,14.27,14.307,13.535,2190.759,132.905,0.7,337.936,94.187,226.803,8.186,2254.614,137.445,0.703,338.697,75.898,320.017,412.237,413.206,414.199,2225.684,2284.488,2359.3,7.614,10.752,35.249,0.551,0.879,0.991,103.932,122.152,138.02
3682,111.832,256.81297931072646,-67.24479404335682,0.176,0.17,0.259,17.454,17.544,16.746,1715.948,104.108,0.049,319.066,300.458,24.242,3.73,1734.814,102.987,0.356,182.014,112.409,254.893,111.845,112.192,112.556,1702.97,1736.052,1771.374,3.479,3.836,4.279,0.111,0.308,0.565,94.004,103.018,112.593
3683,130.618,48.879922649909126,-3.6314834390818835,0.593,0.587,0.691,13.604,13.658,12.878,1225.746,68.965,0.51,307.603,293.415,35.678,8.678,1244.395,72.345,0.474,110.462,109.825,1214.236,130.476,130.603,130.73,1236.775,1246.605,1256.674,7.92,8.719,9.736,0.373,0.483,0.591,69.56,72.591,75.405
3684,95.418,252.46831143655245,-1.2405634493726225,0.378,0.373,0.461,15.114,15.178,14.393,493.481,122.119,0.753,249.163,329.239,34.536,4.978,492.772,115.697,0.078,112.822,125.373,100.248,95.351,95.451,95.555,489.196,492.966,497.123,4.526,5.25,6.188,0.064,0.226,0.531,106.993,114.128,122.606
3685,68.319,90.65708458588024,17.320017569627556,0.159,0.157,0.236,15.785,15.812,15.046,2032.217,100.523,0.153,132.154,253.176,32.355,1.214,2096.039,107.796,0.478,60.201,73.321,620.046,68.283,68.357,68.433,1995.737,2087.295,2173.374,1.11,1.661,6.318,0.346,0.833,0.994,93.58,102.624,114.993
3686,53.008,225.13837747923887,54.450171964454654,0.214,0.211,0.312,14.391,14.417,13.651,1874.928,112.589,0.613,181.276,230.517,140.344,1.194,1897.782,104.282,0.272,5.812,51.762,159.509,53.001,53.017,53.032,1880.902,1901.898,1926.075,1.127,1.194,1.262,0.097,0.215,0.353,100.862,104.083,107.466
